Results of detector B
particle nr, timestamp, detected, spin
2145, 1371911488428, true, 0.0, 1
2146, 1371911488428, true, 0.0, 1
2147, 1371911488428, true, 0.0, 1
2148, 1371911488428, true, 0.0, 1
2149, 1371911488428, true, 0.0, 1
2150, 1371911488428, true, 0.0, -1
2151, 1371911488428, true, 0.0, 1
2152, 1371911488428, true, 0.0, -1
2153, 1371911488429, true, 0.0, 1
2154, 1371911488429, false, 0.0, 1
2155, 1371911488429, true, 0.0, 1
2156, 1371911488429, true, 0.0, 1
2157, 1371911488429, true, 0.0, 1
2158, 1371911488429, true, 0.0, 1
2159, 1371911488429, true, 0.0, 1
2160, 1371911488429, false, 0.0, -1
2161, 1371911488429, true, 0.0, -1
2162, 1371911488429, true, 0.0, 1
2163, 1371911488429, true, 0.0, -1
2164, 1371911488429, true, 0.0, 1
2165, 1371911488429, true, 0.0, 1
2166, 1371911488429, true, 0.0, -1
2167, 1371911488429, true, 0.0, -1
2168, 1371911488429, true, 0.0, 1
2169, 1371911488429, true, 0.0, 1
2170, 1371911488429, true, 0.0, -1
2171, 1371911488429, true, 0.0, 1
2172, 1371911488429, true, 0.0, 1
2173, 1371911488429, true, 0.0, -1
2174, 1371911488429, true, 0.0, -1
2175, 1371911488429, true, 0.0, -1
2176, 1371911488429, true, 0.0, 1
2177, 1371911488429, true, 0.0, 1
2178, 1371911488429, true, 0.0, -1
2179, 1371911488429, true, 0.0, 1
2180, 1371911488429, false, 0.0, 1
2181, 1371911488429, true, 0.0, -1
2182, 1371911488429, false, 0.0, 1
2183, 1371911488429, true, 0.0, 1
2184, 1371911488430, true, 0.0, -1
2185, 1371911488430, true, 0.0, -1
2186, 1371911488430, true, 0.0, -1
2187, 1371911488430, true, 0.0, 1
2188, 1371911488430, false, 0.0, -1
2189, 1371911488430, true, 0.0, 1
2190, 1371911488430, false, 0.0, 1
2191, 1371911488430, true, 0.0, -1
2192, 1371911488430, true, 0.0, -1
2193, 1371911488430, true, 0.0, 1
2194, 1371911488430, true, 0.0, -1
2195, 1371911488430, true, 0.0, 1
2196, 1371911488430, true, 0.0, -1
2197, 1371911488430, true, 0.0, -1
2198, 1371911488430, true, 0.0, 1
2199, 1371911488430, true, 0.0, -1
2200, 1371911488430, true, 0.0, -1
2201, 1371911488430, true, 0.0, 1
2202, 1371911488432, true, 0.0, 1
2203, 1371911488432, true, 0.0, -1
2204, 1371911488432, true, 0.0, -1
2205, 1371911488432, true, 0.0, -1
2206, 1371911488432, false, 0.0, -1
2207, 1371911488432, true, 0.0, 1
2208, 1371911488432, true, 0.0, 1
2209, 1371911488432, true, 0.0, -1
2210, 1371911488432, true, 0.0, 1
2211, 1371911488432, true, 0.0, 1
2212, 1371911488432, true, 0.0, 1
2213, 1371911488432, true, 0.0, 1
2214, 1371911488432, false, 0.0, 1
2215, 1371911488432, true, 0.0, -1
2216, 1371911488432, true, 0.0, 1
2217, 1371911488432, true, 0.0, 1
2218, 1371911488432, true, 0.0, 1
2219, 1371911488432, true, 0.0, -1
2220, 1371911488432, true, 0.0, 1
2221, 1371911488432, true, 0.0, 1
2222, 1371911488432, true, 0.0, -1
2223, 1371911488432, true, 0.0, -1
2224, 1371911488432, true, 0.0, -1
2225, 1371911488432, true, 0.0, 1
2226, 1371911488432, true, 0.0, 1
2227, 1371911488432, true, 0.0, -1
2228, 1371911488432, true, 0.0, -1
2229, 1371911488432, true, 0.0, -1
2230, 1371911488433, true, 0.0, -1
2231, 1371911488433, true, 0.0, -1
2232, 1371911488433, false, 0.0, -1
2233, 1371911488433, false, 0.0, -1
2234, 1371911488433, true, 0.0, 1
2235, 1371911488433, true, 0.0, 1
2236, 1371911488433, true, 0.0, -1
2237, 1371911488433, true, 0.0, -1
2238, 1371911488433, true, 0.0, -1
2239, 1371911488433, true, 0.0, 1
2240, 1371911488433, true, 0.0, -1
2241, 1371911488433, true, 0.0, -1
2242, 1371911488433, true, 0.0, 1
2243, 1371911488433, true, 0.0, 1
2244, 1371911488433, true, 0.0, 1
2245, 1371911488433, true, 0.0, 1
2246, 1371911488433, false, 0.0, -1
2247, 1371911488433, true, 0.0, -1
2248, 1371911488433, true, 0.0, -1
2249, 1371911488433, true, 0.0, 1
2250, 1371911488433, true, 0.0, 1
2251, 1371911488433, true, 0.0, -1
2252, 1371911488433, true, 0.0, 1
2253, 1371911488433, true, 0.0, 1
2254, 1371911488433, true, 0.0, -1
2255, 1371911488433, true, 0.0, -1
2256, 1371911488433, true, 0.0, -1
2257, 1371911488433, false, 0.0, 1
2258, 1371911488433, true, 0.0, -1
2259, 1371911488433, false, 0.0, 1
2260, 1371911488433, true, 0.0, 1
2261, 1371911488434, true, 0.0, -1
2262, 1371911488434, true, 0.0, 1
2263, 1371911488434, true, 0.0, 1
2264, 1371911488434, true, 0.0, 1
2265, 1371911488434, true, 0.0, -1
2266, 1371911488434, true, 0.0, 1
2267, 1371911488434, false, 0.0, -1
2268, 1371911488434, true, 0.0, 1
2269, 1371911488434, true, 0.0, 1
2270, 1371911488434, true, 0.0, -1
2271, 1371911488434, true, 0.0, -1
2272, 1371911488434, true, 0.0, -1
2273, 1371911488434, true, 0.0, 1
2274, 1371911488434, true, 0.0, 1
2275, 1371911488434, true, 0.0, -1
2276, 1371911488434, true, 0.0, -1
2277, 1371911488434, true, 0.0, -1
2278, 1371911488434, true, 0.0, -1
2279, 1371911488434, true, 0.0, -1
2280, 1371911488434, false, 0.0, -1
2281, 1371911488434, true, 0.0, 1
2282, 1371911488434, true, 0.0, -1
2283, 1371911488434, false, 0.0, -1
2284, 1371911488434, true, 0.0, -1
2285, 1371911488434, true, 0.0, -1
2286, 1371911488434, true, 0.0, 1
2287, 1371911488434, true, 0.0, -1
2288, 1371911488434, true, 0.0, -1
2289, 1371911488434, true, 0.0, 1
2290, 1371911488434, true, 0.0, 1
2291, 1371911488435, true, 0.0, -1
2292, 1371911488435, true, 0.0, 1
2293, 1371911488435, true, 0.0, 1
2294, 1371911488435, true, 0.0, -1
2295, 1371911488435, true, 0.0, 1
2296, 1371911488435, true, 0.0, 1
2297, 1371911488435, true, 0.0, -1
2298, 1371911488435, true, 0.0, -1
2299, 1371911488435, true, 0.0, 1
2300, 1371911488435, true, 0.0, 1
2301, 1371911488435, true, 0.0, -1
2302, 1371911488436, true, 0.0, -1
2303, 1371911488436, true, 0.0, 1
2304, 1371911488436, true, 0.0, -1
2305, 1371911488436, false, 0.0, -1
2306, 1371911488436, true, 0.0, -1
2307, 1371911488436, false, 0.0, -1
2308, 1371911488436, true, 0.0, 1
2309, 1371911488436, true, 0.0, -1
2310, 1371911488436, true, 0.0, 1
2311, 1371911488437, true, 0.0, -1
2312, 1371911488437, true, 0.0, -1
2313, 1371911488437, true, 0.0, -1
2314, 1371911488437, false, 0.0, 1
2315, 1371911488437, false, 0.0, -1
2316, 1371911488437, true, 0.0, 1
2317, 1371911488437, true, 0.0, -1
2318, 1371911488437, true, 0.0, -1
2319, 1371911488437, true, 0.0, 1
2320, 1371911488437, true, 0.0, -1
2321, 1371911488437, true, 0.0, 1
2322, 1371911488437, true, 0.0, 1
2323, 1371911488437, true, 0.0, -1
2324, 1371911488437, true, 0.0, 1
2325, 1371911488437, true, 0.0, -1
2326, 1371911488437, true, 0.0, 1
2327, 1371911488437, true, 0.0, 1
2328, 1371911488437, true, 0.0, -1
2329, 1371911488437, true, 0.0, 1
2330, 1371911488437, true, 0.0, 1
2331, 1371911488437, true, 0.0, 1
2332, 1371911488437, true, 0.0, 1
2333, 1371911488437, true, 0.0, 1
2334, 1371911488437, true, 0.0, -1
2335, 1371911488437, true, 0.0, 1
2336, 1371911488437, true, 0.0, 1
2337, 1371911488437, false, 0.0, -1
2338, 1371911488437, true, 0.0, -1
2339, 1371911488437, true, 0.0, -1
2340, 1371911488437, true, 0.0, 1
2341, 1371911488438, true, 0.0, 1
2342, 1371911488438, false, 0.0, 1
2343, 1371911488438, true, 0.0, -1
2344, 1371911488438, true, 0.0, -1
2345, 1371911488438, true, 0.0, 1
2346, 1371911488438, true, 0.0, -1
2347, 1371911488438, true, 0.0, 1
2348, 1371911488438, true, 0.0, 1
2349, 1371911488438, false, 0.0, 1
2350, 1371911488438, true, 0.0, 1
2351, 1371911488438, true, 0.0, -1
2352, 1371911488438, false, 0.0, 1
2353, 1371911488438, true, 0.0, 1
2354, 1371911488438, false, 0.0, 1
2355, 1371911488438, true, 0.0, 1
2356, 1371911488438, true, 0.0, 1
2357, 1371911488438, true, 0.0, 1
2358, 1371911488438, false, 0.0, 1
2359, 1371911488438, false, 0.0, -1
2360, 1371911488438, false, 0.0, -1
2361, 1371911488438, true, 0.0, -1
2362, 1371911488438, true, 0.0, -1
2363, 1371911488438, true, 0.0, -1
2364, 1371911488438, true, 0.0, -1
2365, 1371911488438, true, 0.0, 1
2366, 1371911488438, false, 0.0, 1
2367, 1371911488438, true, 0.0, 1
2368, 1371911488439, true, 0.0, 1
2369, 1371911488439, true, 0.0, 1
2370, 1371911488439, true, 0.0, 1
2371, 1371911488439, true, 0.0, 1
2372, 1371911488439, false, 0.0, -1
2373, 1371911488439, true, 0.0, -1
2374, 1371911488439, true, 0.0, 1
2375, 1371911488439, true, 0.0, 1
2376, 1371911488439, false, 0.0, 1
2377, 1371911488439, true, 0.0, -1
2378, 1371911488439, true, 0.0, -1
2379, 1371911488439, true, 0.0, 1
2380, 1371911488439, false, 0.0, 1
2381, 1371911488439, true, 0.0, -1
2382, 1371911488439, true, 0.0, 1
2383, 1371911488439, false, 0.0, -1
2384, 1371911488439, false, 0.0, 1
2385, 1371911488439, true, 0.0, -1
2386, 1371911488439, true, 0.0, -1
2387, 1371911488439, false, 0.0, 1
2388, 1371911488439, true, 0.0, -1
2389, 1371911488439, true, 0.0, 1
2390, 1371911488439, true, 0.0, -1
2391, 1371911488439, true, 0.0, 1
2392, 1371911488439, true, 0.0, -1
2393, 1371911488439, true, 0.0, -1
2394, 1371911488440, true, 0.0, -1
2395, 1371911488440, true, 0.0, -1
2396, 1371911488440, true, 0.0, 1
2397, 1371911488440, true, 0.0, -1
2398, 1371911488440, true, 0.0, -1
2399, 1371911488440, true, 0.0, -1
2400, 1371911488440, true, 0.0, -1
2401, 1371911488440, false, 0.0, 1
2402, 1371911488441, true, 0.0, 1
2403, 1371911488441, false, 0.0, 1
2404, 1371911488441, true, 0.0, -1
2405, 1371911488441, true, 0.0, 1
2406, 1371911488441, true, 0.0, -1
2407, 1371911488441, false, 0.0, -1
2408, 1371911488441, true, 0.0, 1
2409, 1371911488441, true, 0.0, -1
2410, 1371911488441, false, 0.0, -1
2411, 1371911488441, true, 0.0, -1
2412, 1371911488441, true, 0.0, 1
2413, 1371911488441, false, 0.0, -1
2414, 1371911488442, true, 0.0, 1
2415, 1371911488442, true, 0.0, -1
2416, 1371911488442, true, 0.0, -1
2417, 1371911488442, false, 0.0, 1
2418, 1371911488442, true, 0.0, 1
2419, 1371911488442, true, 0.0, -1
2420, 1371911488442, true, 0.0, 1
2421, 1371911488442, true, 0.0, -1
2422, 1371911488442, true, 0.0, 1
2423, 1371911488442, true, 0.0, 1
2424, 1371911488442, true, 0.0, 1
2425, 1371911488442, true, 0.0, -1
2426, 1371911488442, true, 0.0, -1
2427, 1371911488442, true, 0.0, 1
2428, 1371911488442, true, 0.0, 1
2429, 1371911488442, true, 0.0, -1
2430, 1371911488442, true, 0.0, -1
2431, 1371911488442, true, 0.0, -1
2432, 1371911488442, true, 0.0, 1
2433, 1371911488442, true, 0.0, -1
2434, 1371911488442, true, 0.0, -1
2435, 1371911488442, true, 0.0, 1
2436, 1371911488442, false, 0.0, -1
2437, 1371911488442, true, 0.0, -1
2438, 1371911488442, false, 0.0, -1
2439, 1371911488442, true, 0.0, 1
2440, 1371911488442, true, 0.0, -1
2441, 1371911488442, true, 0.0, 1
2442, 1371911488442, true, 0.0, -1
2443, 1371911488442, true, 0.0, 1
2444, 1371911488442, true, 0.0, 1
2445, 1371911488443, true, 0.0, -1
2446, 1371911488443, true, 0.0, -1
2447, 1371911488443, true, 0.0, -1
2448, 1371911488443, true, 0.0, 1
2449, 1371911488443, true, 0.0, 1
2450, 1371911488443, false, 0.0, -1
2451, 1371911488443, false, 0.0, -1
2452, 1371911488443, true, 0.0, -1
2453, 1371911488443, true, 0.0, -1
2454, 1371911488443, true, 0.0, -1
2455, 1371911488443, true, 0.0, -1
2456, 1371911488443, false, 0.0, 1
2457, 1371911488443, true, 0.0, -1
2458, 1371911488443, true, 0.0, -1
2459, 1371911488443, true, 0.0, -1
2460, 1371911488443, true, 0.0, 1
2461, 1371911488443, true, 0.0, 1
2462, 1371911488443, true, 0.0, -1
2463, 1371911488443, false, 0.0, -1
2464, 1371911488443, true, 0.0, 1
2465, 1371911488443, true, 0.0, -1
2466, 1371911488443, true, 0.0, 1
2467, 1371911488443, true, 0.0, -1
2468, 1371911488443, true, 0.0, 1
2469, 1371911488443, true, 0.0, -1
2470, 1371911488444, true, 0.0, -1
2471, 1371911488444, true, 0.0, -1
2472, 1371911488444, true, 0.0, -1
2473, 1371911488444, false, 0.0, -1
2474, 1371911488444, true, 0.0, 1
2475, 1371911488444, true, 0.0, 1
2476, 1371911488444, true, 0.0, 1
2477, 1371911488444, true, 0.0, -1
2478, 1371911488444, true, 0.0, -1
2479, 1371911488444, true, 0.0, 1
2480, 1371911488444, true, 0.0, 1
2481, 1371911488444, true, 0.0, 1
2482, 1371911488444, true, 0.0, -1
2483, 1371911488444, true, 0.0, -1
2484, 1371911488444, true, 0.0, -1
2485, 1371911488444, true, 0.0, -1
2486, 1371911488444, true, 0.0, -1
2487, 1371911488444, true, 0.0, 1
2488, 1371911488444, true, 0.0, 1
2489, 1371911488444, true, 0.0, 1
2490, 1371911488444, false, 0.0, 1
2491, 1371911488444, true, 0.0, 1
2492, 1371911488444, true, 0.0, 1
2493, 1371911488444, true, 0.0, -1
2494, 1371911488444, true, 0.0, 1
2495, 1371911488444, true, 0.0, -1
2496, 1371911488444, true, 0.0, 1
2497, 1371911488444, true, 0.0, -1
2498, 1371911488444, true, 0.0, 1
2499, 1371911488444, true, 0.0, -1
2500, 1371911488445, false, 0.0, -1
2501, 1371911488445, true, 0.0, 1
2502, 1371911488446, true, 0.0, -1
2503, 1371911488446, false, 0.0, -1
2504, 1371911488446, true, 0.0, -1
2505, 1371911488446, true, 0.0, 1
2506, 1371911488446, true, 0.0, 1
2507, 1371911488446, true, 0.0, 1
2508, 1371911488446, true, 0.0, 1
2509, 1371911488446, true, 0.0, 1
2510, 1371911488446, true, 0.0, 1
2511, 1371911488446, false, 0.0, 1
2512, 1371911488446, false, 0.0, -1
2513, 1371911488446, false, 0.0, -1
2514, 1371911488446, true, 0.0, -1
2515, 1371911488446, true, 0.0, 1
2516, 1371911488446, true, 0.0, -1
2517, 1371911488446, true, 0.0, -1
2518, 1371911488446, false, 0.0, 1
2519, 1371911488447, true, 0.0, -1
2520, 1371911488447, true, 0.0, 1
2521, 1371911488447, true, 0.0, -1
2522, 1371911488447, true, 0.0, 1
2523, 1371911488447, true, 0.0, 1
2524, 1371911488447, false, 0.0, 1
2525, 1371911488447, true, 0.0, -1
2526, 1371911488447, true, 0.0, 1
2527, 1371911488447, true, 0.0, 1
2528, 1371911488447, false, 0.0, 1
2529, 1371911488447, false, 0.0, 1
2530, 1371911488447, true, 0.0, 1
2531, 1371911488447, false, 0.0, 1
2532, 1371911488447, true, 0.0, -1
2533, 1371911488447, true, 0.0, 1
2534, 1371911488447, true, 0.0, -1
2535, 1371911488447, false, 0.0, -1
2536, 1371911488447, true, 0.0, -1
2537, 1371911488447, false, 0.0, 1
2538, 1371911488447, true, 0.0, 1
2539, 1371911488447, true, 0.0, -1
2540, 1371911488447, false, 0.0, -1
2541, 1371911488447, true, 0.0, -1
2542, 1371911488447, true, 0.0, -1
2543, 1371911488447, false, 0.0, 1
2544, 1371911488447, true, 0.0, -1
2545, 1371911488447, true, 0.0, 1
2546, 1371911488447, true, 0.0, -1
2547, 1371911488447, true, 0.0, -1
2548, 1371911488447, false, 0.0, 1
2549, 1371911488448, true, 0.0, 1
2550, 1371911488448, true, 0.0, 1
2551, 1371911488448, true, 0.0, -1
2552, 1371911488448, true, 0.0, -1
2553, 1371911488448, false, 0.0, 1
2554, 1371911488448, true, 0.0, -1
2555, 1371911488448, true, 0.0, -1
2556, 1371911488448, true, 0.0, 1
2557, 1371911488448, false, 0.0, -1
2558, 1371911488448, true, 0.0, -1
2559, 1371911488448, false, 0.0, -1
2560, 1371911488448, true, 0.0, 1
2561, 1371911488448, true, 0.0, -1
2562, 1371911488448, true, 0.0, 1
2563, 1371911488448, true, 0.0, -1
2564, 1371911488448, true, 0.0, 1
2565, 1371911488448, true, 0.0, -1
2566, 1371911488448, true, 0.0, -1
2567, 1371911488448, true, 0.0, -1
2568, 1371911488448, true, 0.0, -1
2569, 1371911488448, true, 0.0, 1
2570, 1371911488448, true, 0.0, 1
2571, 1371911488448, true, 0.0, 1
2572, 1371911488448, true, 0.0, -1
2573, 1371911488448, true, 0.0, 1
2574, 1371911488448, true, 0.0, -1
2575, 1371911488448, true, 0.0, -1
2576, 1371911488448, true, 0.0, 1
2577, 1371911488448, true, 0.0, 1
2578, 1371911488448, true, 0.0, 1
2579, 1371911488449, false, 0.0, 1
2580, 1371911488449, true, 0.0, -1
2581, 1371911488449, true, 0.0, 1
2582, 1371911488449, true, 0.0, -1
2583, 1371911488449, true, 0.0, 1
2584, 1371911488449, true, 0.0, -1
2585, 1371911488449, true, 0.0, 1
2586, 1371911488449, true, 0.0, -1
2587, 1371911488449, true, 0.0, -1
2588, 1371911488449, true, 0.0, 1
2589, 1371911488449, true, 0.0, -1
2590, 1371911488449, true, 0.0, -1
2591, 1371911488449, true, 0.0, -1
2592, 1371911488449, true, 0.0, -1
2593, 1371911488449, true, 0.0, -1
2594, 1371911488449, false, 0.0, 1
2595, 1371911488449, true, 0.0, -1
2596, 1371911488449, true, 0.0, -1
2597, 1371911488449, true, 0.0, -1
2598, 1371911488449, true, 0.0, -1
2599, 1371911488449, true, 0.0, -1
2600, 1371911488449, false, 0.0, -1
2601, 1371911488449, true, 0.0, -1
2602, 1371911488451, true, 0.0, -1
2603, 1371911488451, true, 0.0, 1
2604, 1371911488451, true, 0.0, 1
2605, 1371911488451, true, 0.0, -1
2606, 1371911488451, true, 0.0, -1
2607, 1371911488451, true, 0.0, 1
2608, 1371911488451, true, 0.0, -1
2609, 1371911488451, true, 0.0, -1
2610, 1371911488451, true, 0.0, -1
2611, 1371911488451, true, 0.0, 1
2612, 1371911488451, false, 0.0, 1
2613, 1371911488451, true, 0.0, -1
2614, 1371911488451, true, 0.0, -1
2615, 1371911488451, true, 0.0, -1
2616, 1371911488451, true, 0.0, -1
2617, 1371911488451, true, 0.0, 1
2618, 1371911488451, true, 0.0, 1
2619, 1371911488451, true, 0.0, 1
2620, 1371911488451, true, 0.0, 1
2621, 1371911488451, true, 0.0, 1
2622, 1371911488451, false, 0.0, -1
2623, 1371911488451, true, 0.0, -1
2624, 1371911488451, true, 0.0, -1
2625, 1371911488451, false, 0.0, 1
2626, 1371911488451, true, 0.0, 1
2627, 1371911488451, true, 0.0, -1
2628, 1371911488451, true, 0.0, 1
2629, 1371911488451, true, 0.0, 1
2630, 1371911488451, true, 0.0, 1
2631, 1371911488451, true, 0.0, -1
2632, 1371911488452, true, 0.0, 1
2633, 1371911488452, true, 0.0, -1
2634, 1371911488452, true, 0.0, -1
2635, 1371911488452, true, 0.0, 1
2636, 1371911488452, true, 0.0, -1
2637, 1371911488452, true, 0.0, 1
2638, 1371911488452, true, 0.0, 1
2639, 1371911488452, true, 0.0, 1
2640, 1371911488452, true, 0.0, 1
2641, 1371911488452, true, 0.0, -1
2642, 1371911488452, true, 0.0, 1
2643, 1371911488452, true, 0.0, 1
2644, 1371911488452, false, 0.0, 1
2645, 1371911488452, true, 0.0, 1
2646, 1371911488452, true, 0.0, 1
2647, 1371911488452, true, 0.0, -1
2648, 1371911488452, true, 0.0, -1
2649, 1371911488452, true, 0.0, -1
2650, 1371911488452, true, 0.0, 1
2651, 1371911488452, true, 0.0, -1
2652, 1371911488452, true, 0.0, 1
2653, 1371911488452, false, 0.0, 1
2654, 1371911488452, true, 0.0, -1
2655, 1371911488452, true, 0.0, 1
2656, 1371911488452, true, 0.0, -1
2657, 1371911488452, false, 0.0, -1
2658, 1371911488452, true, 0.0, 1
2659, 1371911488452, true, 0.0, 1
2660, 1371911488452, true, 0.0, 1
2661, 1371911488452, true, 0.0, 1
2662, 1371911488452, true, 0.0, 1
2663, 1371911488453, true, 0.0, 1
2664, 1371911488453, true, 0.0, -1
2665, 1371911488453, true, 0.0, 1
2666, 1371911488453, true, 0.0, -1
2667, 1371911488453, true, 0.0, 1
2668, 1371911488453, true, 0.0, 1
2669, 1371911488453, false, 0.0, 1
2670, 1371911488453, true, 0.0, -1
2671, 1371911488453, true, 0.0, 1
2672, 1371911488453, true, 0.0, -1
2673, 1371911488453, true, 0.0, 1
2674, 1371911488453, false, 0.0, 1
2675, 1371911488453, true, 0.0, 1
2676, 1371911488453, true, 0.0, -1
2677, 1371911488453, true, 0.0, 1
2678, 1371911488453, true, 0.0, -1
2679, 1371911488453, true, 0.0, 1
2680, 1371911488453, true, 0.0, -1
2681, 1371911488453, true, 0.0, -1
2682, 1371911488453, true, 0.0, -1
2683, 1371911488453, true, 0.0, 1
2684, 1371911488453, true, 0.0, 1
2685, 1371911488453, true, 0.0, 1
2686, 1371911488453, true, 0.0, -1
2687, 1371911488453, true, 0.0, -1
2688, 1371911488453, true, 0.0, -1
2689, 1371911488453, false, 0.0, 1
2690, 1371911488453, true, 0.0, -1
2691, 1371911488453, true, 0.0, 1
2692, 1371911488453, true, 0.0, -1
2693, 1371911488453, true, 0.0, -1
2694, 1371911488453, true, 0.0, 1
2695, 1371911488454, false, 0.0, 1
2696, 1371911488454, true, 0.0, 1
2697, 1371911488454, true, 0.0, -1
2698, 1371911488454, true, 0.0, -1
2699, 1371911488454, false, 0.0, 1
2700, 1371911488454, true, 0.0, -1
2701, 1371911488454, true, 0.0, 1
2702, 1371911488455, false, 0.0, -1
2703, 1371911488455, true, 0.0, 1
2704, 1371911488455, false, 0.0, 1
2705, 1371911488455, true, 0.0, 1
2706, 1371911488455, true, 0.0, -1
2707, 1371911488455, true, 0.0, 1
2708, 1371911488455, true, 0.0, -1
2709, 1371911488455, true, 0.0, -1
2710, 1371911488455, true, 0.0, 1
2711, 1371911488455, true, 0.0, -1
2712, 1371911488455, true, 0.0, 1
2713, 1371911488455, true, 0.0, -1
2714, 1371911488455, true, 0.0, 1
2715, 1371911488455, true, 0.0, -1
2716, 1371911488456, true, 0.0, -1
2717, 1371911488456, true, 0.0, 1
2718, 1371911488456, true, 0.0, -1
2719, 1371911488456, true, 0.0, 1
2720, 1371911488456, true, 0.0, -1
2721, 1371911488456, true, 0.0, -1
2722, 1371911488456, true, 0.0, -1
2723, 1371911488456, true, 0.0, -1
2724, 1371911488456, true, 0.0, -1
2725, 1371911488456, true, 0.0, -1
2726, 1371911488456, true, 0.0, -1
2727, 1371911488456, true, 0.0, -1
2728, 1371911488456, false, 0.0, 1
2729, 1371911488456, false, 0.0, -1
2730, 1371911488456, false, 0.0, 1
2731, 1371911488456, true, 0.0, 1
2732, 1371911488456, true, 0.0, 1
2733, 1371911488456, true, 0.0, 1
2734, 1371911488456, false, 0.0, -1
2735, 1371911488456, true, 0.0, -1
2736, 1371911488456, true, 0.0, 1
2737, 1371911488456, true, 0.0, -1
2738, 1371911488456, true, 0.0, -1
2739, 1371911488456, true, 0.0, -1
2740, 1371911488456, true, 0.0, 1
2741, 1371911488456, true, 0.0, -1
2742, 1371911488456, true, 0.0, -1
2743, 1371911488456, true, 0.0, -1
2744, 1371911488456, true, 0.0, -1
2745, 1371911488456, true, 0.0, -1
2746, 1371911488456, true, 0.0, -1
2747, 1371911488456, true, 0.0, 1
2748, 1371911488457, true, 0.0, 1
2749, 1371911488457, true, 0.0, -1
2750, 1371911488457, false, 0.0, 1
2751, 1371911488457, true, 0.0, -1
2752, 1371911488457, true, 0.0, -1
2753, 1371911488457, true, 0.0, 1
2754, 1371911488457, false, 0.0, -1
2755, 1371911488457, true, 0.0, -1
2756, 1371911488457, true, 0.0, -1
2757, 1371911488457, true, 0.0, -1
2758, 1371911488457, true, 0.0, -1
2759, 1371911488457, true, 0.0, 1
2760, 1371911488457, true, 0.0, 1
2761, 1371911488457, true, 0.0, -1
2762, 1371911488457, true, 0.0, -1
2763, 1371911488457, true, 0.0, 1
2764, 1371911488457, true, 0.0, 1
2765, 1371911488457, true, 0.0, -1
2766, 1371911488457, true, 0.0, 1
2767, 1371911488457, false, 0.0, -1
2768, 1371911488457, true, 0.0, 1
2769, 1371911488457, true, 0.0, 1
2770, 1371911488457, true, 0.0, 1
2771, 1371911488457, false, 0.0, 1
2772, 1371911488457, true, 0.0, 1
2773, 1371911488457, true, 0.0, 1
2774, 1371911488457, true, 0.0, -1
2775, 1371911488457, true, 0.0, 1
2776, 1371911488457, true, 0.0, -1
2777, 1371911488457, true, 0.0, -1
2778, 1371911488457, true, 0.0, 1
2779, 1371911488458, true, 0.0, -1
2780, 1371911488458, true, 0.0, -1
2781, 1371911488458, true, 0.0, 1
2782, 1371911488458, true, 0.0, 1
2783, 1371911488458, true, 0.0, 1
2784, 1371911488458, true, 0.0, -1
2785, 1371911488458, true, 0.0, -1
2786, 1371911488458, true, 0.0, 1
2787, 1371911488458, true, 0.0, 1
2788, 1371911488458, true, 0.0, 1
2789, 1371911488458, false, 0.0, -1
2790, 1371911488458, true, 0.0, 1
2791, 1371911488458, true, 0.0, -1
2792, 1371911488458, true, 0.0, -1
2793, 1371911488458, false, 0.0, -1
2794, 1371911488458, true, 0.0, -1
2795, 1371911488458, true, 0.0, 1
2796, 1371911488458, true, 0.0, -1
2797, 1371911488458, true, 0.0, -1
2798, 1371911488458, true, 0.0, 1
2799, 1371911488458, true, 0.0, -1
2800, 1371911488458, true, 0.0, -1
2801, 1371911488458, true, 0.0, 1
2802, 1371911488460, false, 0.0, -1
2803, 1371911488460, true, 0.0, 1
2804, 1371911488460, true, 0.0, 1
2805, 1371911488460, true, 0.0, 1
2806, 1371911488460, true, 0.0, -1
2807, 1371911488460, true, 0.0, 1
2808, 1371911488460, true, 0.0, -1
2809, 1371911488460, true, 0.0, -1
2810, 1371911488460, true, 0.0, -1
2811, 1371911488460, true, 0.0, 1
2812, 1371911488460, true, 0.0, 1
2813, 1371911488460, false, 0.0, -1
2814, 1371911488460, true, 0.0, 1
2815, 1371911488460, true, 0.0, 1
2816, 1371911488460, true, 0.0, -1
2817, 1371911488460, true, 0.0, 1
2818, 1371911488460, true, 0.0, 1
2819, 1371911488460, true, 0.0, 1
2820, 1371911488460, true, 0.0, 1
2821, 1371911488460, true, 0.0, 1
2822, 1371911488460, false, 0.0, 1
2823, 1371911488460, true, 0.0, 1
2824, 1371911488460, true, 0.0, -1
2825, 1371911488460, true, 0.0, -1
2826, 1371911488460, true, 0.0, -1
2827, 1371911488460, true, 0.0, -1
2828, 1371911488460, true, 0.0, 1
2829, 1371911488460, true, 0.0, 1
2830, 1371911488460, true, 0.0, -1
2831, 1371911488460, false, 0.0, 1
2832, 1371911488460, false, 0.0, 1
2833, 1371911488461, true, 0.0, -1
2834, 1371911488461, false, 0.0, -1
2835, 1371911488461, true, 0.0, -1
2836, 1371911488461, true, 0.0, -1
2837, 1371911488461, true, 0.0, -1
2838, 1371911488461, true, 0.0, 1
2839, 1371911488461, false, 0.0, 1
2840, 1371911488461, true, 0.0, 1
2841, 1371911488461, true, 0.0, 1
2842, 1371911488461, true, 0.0, 1
